batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_03,t27_s1,t27,8M rows · 0 joins · group by · window · order by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.02,1,1,0,8,0.083108,0.079619,0.085609,0.115386,1.254484,0.066249,28,4,2026-08-21T19:41:07+00:00
batch_03,t53_s2,t53,5M rows · 1 join · group by · limit 1000,fact_event_l,5000000,5050000,362000000,1,1,0.15,0,0,1000,7,0.093264,0.092834,0.100131,0.115971,1.260845,0.073969,28,4,2026-08-21T19:41:07+00:00
batch_03,t49_s4,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.9,0,1,100,5,0.229103,0.219984,0.233933,0.116556,1.267207,0.180794,28,4,2026-08-21T19:41:07+00:00
batch_03,t37_s3,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.45,0,0,100,11,0.056579,0.053167,0.059753,0.117141,1.273568,0.044426,28,4,2026-08-21T19:41:07+00:00
batch_03,t42_s1,t42,3M rows · 0 joins · group by · window · order by · no limit,fact_event_m,3000000,3000000,216000000,0,1,0.02,1,1,0,17,0.034785,0.03341,0.041112,0.117727,1.279929,0.027177,28,4,2026-08-21T19:41:07+00:00
batch_03,t39_s1,t39,2M rows · 3 joins · group by · window · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.02,0,1,0,18,0.033596,0.031181,0.040994,0.118312,1.28629,0.026119,28,4,2026-08-21T19:41:07+00:00
batch_03,t52_s3,t52,2M rows · 2 joins · no group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,0,0.45,0,1,100,11,0.055854,0.051402,0.05829,0.118897,1.292652,0.043209,28,4,2026-08-21T19:41:07+00:00
batch_03,t20_s3,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.45,0,0,1000,23,0.024761,0.023745,0.052061,0.119482,1.299013,0.019061,28,4,2026-08-21T19:41:07+00:00
batch_04,t26_s4,t26,8M rows · 3 joins · no group by · order by · limit 1000,fact_event_x,8000000,8055200,578164800,3,0,0.9,1,0,1000,7,0.099675,0.096894,0.101463,0.112285,1.220768,0.081649,28,4,2026-08-21T19:42:03+00:00
batch_04,t02_s1,t02,3M rows · 3 joins · group by · window · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,1,0.02,1,1,1000,16,0.039119,0.036907,0.042554,0.112783,1.226187,0.031903,28,4,2026-08-21T19:42:03+00:00
batch_04,t17_s4,t17,5M rows · 1 join · no group by · window · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.9,0,1,1000,5,0.202675,0.200104,0.216627,0.113282,1.231607,0.164561,28,4,2026-08-21T19:42:03+00:00
batch_04,t58_s2,t58,5M rows · 0 joins · group by · window · limit 100,fact_event_l,5000000,5000000,360000000,0,1,0.15,0,1,100,7,0.098694,0.091309,0.100801,0.11378,1.237027,0.079783,28,4,2026-08-21T19:42:03+00:00
batch_04,t46_s2,t46,8M rows · 1 join · group by · window · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,1,0.15,1,1,100,5,0.192304,0.181918,0.193526,0.114279,1.242447,0.154778,28,4,2026-08-21T19:42:03+00:00
batch_04,t28_s4,t28,2M rows · 3 joins · group by · limit 100,fact_event_s,2000000,2055200,146164800,3,1,0.9,0,0,100,5,0.158908,0.147211,0.173649,0.114778,1.247866,0.127344,28,4,2026-08-21T19:42:03+00:00
batch_04,t51_s4,t51,2M rows · 0 joins · group by · no limit,fact_event_s,2000000,2000000,144000000,0,1,0.9,0,0,0,6,0.096801,0.096137,0.11957,0.115276,1.253286,0.077238,28,4,2026-08-21T19:42:03+00:00
batch_04,t05_s1,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.02,1,0,1000,22,0.027684,0.0259,0.029715,0.115775,1.258706,0.021994,28,4,2026-08-21T19:42:03+00:00
batch_04,t43_s3,t43,8M rows · 1 join · no group by · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.45,1,0,100,7,0.087949,0.084782,0.104785,0.116273,1.264126,0.069573,28,4,2026-08-21T19:42:03+00:00
batch_04,t20_s1,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.02,0,0,1000,25,0.019661,0.017497,0.027145,0.116772,1.269545,0.015487,28,4,2026-08-21T19:42:03+00:00
batch_04,t26_s1,t26,8M rows · 3 joins · no group by · order by · limit 1000,fact_event_x,8000000,8055200,578164800,3,0,0.02,1,0,1000,9,0.069896,0.069162,0.074711,0.11727,1.274965,0.054822,28,4,2026-08-21T19:42:03+00:00
batch_04,t08_s3,t08,5M rows · 0 joins · no group by · window · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.45,0,1,1000,5,0.123117,0.120612,0.126591,0.117439,1.276807,0.096426,28,4,2026-08-21T19:42:03+00:00
batch_04,t58_s4,t58,5M rows · 0 joins · group by · window · limit 100,fact_event_l,5000000,5000000,360000000,0,1,0.9,0,1,100,5,0.337947,0.332075,0.351644,0.117609,1.278648,0.2643,28,4,2026-08-21T19:42:03+00:00
batch_04,t13_s1,t13,5M rows · 2 joins · group by · window · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.02,1,1,100,11,0.058725,0.05684,0.062392,0.117778,1.28049,0.045861,28,4,2026-08-21T19:42:03+00:00
batch_04,t01_s2,t01,3M rows · 1 join · no group by · window · order by · limit 100,fact_event_m,3000000,3050000,218000000,1,0,0.15,1,1,100,14,0.044146,0.041973,0.047565,0.117948,1.282332,0.034426,28,4,2026-08-21T19:42:03+00:00
batch_04,t10_s3,t10,2M rows · 3 joins · no group by · window · limit 100,fact_event_s,2000000,2055200,146164800,3,0,0.45,0,1,100,11,0.055272,0.052659,0.058261,0.118117,1.284174,0.043041,28,4,2026-08-21T19:42:03+00:00
batch_04,t55_s3,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.45,0,1,100,5,0.298921,0.296302,0.329335,0.118286,1.286015,0.23244,28,4,2026-08-21T19:42:03+00:00
batch_04,t38_s4,t38,3M rows · 2 joins · no group by · limit 1000,fact_event_m,3000000,3055000,218160000,2,0,0.9,0,0,1000,14,0.044017,0.04198,0.057473,0.118456,1.287857,0.034178,28,4,2026-08-21T19:42:03+00:00
batch_04,t03_s2,t03,8M rows · 2 joins · no group by · window · no limit,fact_event_x,8000000,8055000,578160000,2,0,0.15,0,1,0,5,0.127352,0.117758,0.151391,0.118625,1.289699,0.098746,28,4,2026-08-21T19:42:03+00:00
batch_04,t10_s4,t10,2M rows · 3 joins · no group by · window · limit 100,fact_event_s,2000000,2055200,146164800,3,0,0.9,0,1,100,7,0.098197,0.092172,0.106226,0.118795,1.29154,0.076031,28,4,2026-08-21T19:42:03+00:00
batch_04,t60_s2,t60,3M rows · 2 joins · group by · window · order by · no limit,fact_event_m,3000000,3055000,218160000,2,1,0.15,1,1,0,5,0.150518,0.138912,0.165703,0.118964,1.293382,0.116376,28,4,2026-08-21T19:42:03+00:00
batch_04,t06_s2,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.15,1,1,0,19,0.031854,0.030977,0.037379,0.118332,1.286507,0.02476,28,4,2026-08-21T19:42:03+00:00
batch_04,t15_s1,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.02,0,0,0,8,0.076874,0.072537,0.086163,0.117699,1.279631,0.060075,28,4,2026-08-21T19:42:03+00:00
batch_04,t18_s2,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.15,0,0,0,9,0.06973,0.064686,0.073376,0.117067,1.272756,0.054787,28,4,2026-08-21T19:42:03+00:00
batch_04,t31_s4,t31,2M rows · 1 join · no group by · window · limit 100,fact_event_s,2000000,2050000,146000000,1,0,0.9,0,1,100,8,0.083857,0.080375,0.090925,0.116434,1.26588,0.066244,28,4,2026-08-21T19:42:03+00:00
batch_04,t12_s2,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.15,0,0,0,25,0.019225,0.017985,0.021238,0.115802,1.259005,0.01527,28,4,2026-08-21T19:42:03+00:00
batch_04,t28_s3,t28,2M rows · 3 joins · group by · limit 100,fact_event_s,2000000,2055200,146164800,3,1,0.45,0,0,100,7,0.09009,0.085998,0.109293,0.11517,1.252129,0.071949,28,4,2026-08-21T19:42:03+00:00
batch_04,t07_s3,t07,2M rows · 2 joins · group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,1,0.45,0,1,100,5,0.129307,0.119884,0.133448,0.114537,1.245254,0.10384,28,4,2026-08-21T19:42:03+00:00
batch_04,t38_s2,t38,3M rows · 2 joins · no group by · limit 1000,fact_event_m,3000000,3055000,218160000,2,0,0.15,0,0,1000,19,0.030145,0.029183,0.043296,0.113905,1.238378,0.024342,28,4,2026-08-21T19:42:03+00:00
batch_04,t21_s1,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.02,1,0,0,19,0.030489,0.02965,0.055292,0.113272,1.231503,0.024758,28,4,2026-08-21T19:42:03+00:00
batch_04,t08_s2,t08,5M rows · 0 joins · no group by · window · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.15,0,1,1000,9,0.0683,0.065384,0.076827,0.11264,1.224627,0.055772,28,4,2026-08-21T19:42:03+00:00
batch_04,t27_s3,t27,8M rows · 0 joins · group by · window · order by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.45,1,1,0,5,0.315715,0.305279,0.334113,0.112048,1.218193,0.259167,28,4,2026-08-21T19:42:03+00:00
batch_04,t17_s2,t17,5M rows · 1 join · no group by · window · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.15,0,1,1000,9,0.072599,0.069026,0.081327,0.111456,1.211759,0.059912,28,4,2026-08-21T19:42:03+00:00
batch_04,t33_s4,t33,2M rows · 1 join · group by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.9,0,0,0,5,0.126863,0.12615,0.131362,0.110865,1.205325,0.105252,28,4,2026-08-21T19:42:03+00:00
batch_04,t02_s4,t02,3M rows · 3 joins · group by · window · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,1,0.9,1,1,1000,5,0.483317,0.47398,0.534905,0.110273,1.198891,0.403137,28,4,2026-08-21T19:42:03+00:00
batch_04,t52_s2,t52,2M rows · 2 joins · no group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,0,0.15,0,1,100,21,0.028781,0.027282,0.034419,0.109681,1.192457,0.024136,28,4,2026-08-21T19:42:03+00:00
batch_04,t21_s3,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.45,1,0,0,5,0.177199,0.17123,0.19693,0.109089,1.186023,0.149406,28,4,2026-08-21T19:42:03+00:00
batch_04,t57_s1,t57,8M rows · 3 joins · group by · no limit,fact_event_x,8000000,8055200,578164800,3,1,0.02,0,0,0,6,0.101246,0.095283,0.10901,0.108497,1.179589,0.085832,28,4,2026-08-21T19:42:03+00:00
batch_04,t17_s3,t17,5M rows · 1 join · no group by · window · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.45,0,1,1000,5,0.126398,0.118765,0.13078,0.107906,1.173155,0.107742,28,4,2026-08-21T19:42:03+00:00
batch_04,t50_s3,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.45,0,0,1000,25,0.023155,0.022501,0.036154,0.107314,1.166721,0.019846,28,4,2026-08-21T19:42:03+00:00
batch_05,t56_s1,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.02,0,0,1000,10,0.063466,0.062937,0.063985,0.105255,1.144337,0.055461,28,4,2026-08-21T19:42:52+00:00
batch_05,t59_s1,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.02,1,1,1000,19,0.032306,0.0317,0.034787,0.10621,1.154717,0.027977,28,4,2026-08-21T19:42:52+00:00
batch_05,t40_s2,t40,3M rows · 3 joins · group by · window · limit 100,fact_event_m,3000000,3055200,218164800,3,1,0.15,0,1,100,7,0.085805,0.080933,0.089582,0.107164,1.165096,0.073646,28,4,2026-08-21T19:42:52+00:00
batch_05,t05_s3,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.45,1,0,1000,17,0.034895,0.033872,0.03951,0.108119,1.175476,0.029686,28,4,2026-08-21T19:42:52+00:00
batch_05,t41_s1,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.02,0,0,1000,23,0.025952,0.025053,0.029878,0.109074,1.185855,0.021885,28,4,2026-08-21T19:42:52+00:00
batch_05,t16_s1,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.02,1,0,100,8,0.081397,0.079459,0.088535,0.110029,1.196235,0.068044,28,4,2026-08-21T19:42:52+00:00
batch_05,t01_s4,t01,3M rows · 1 join · no group by · window · order by · limit 100,fact_event_m,3000000,3050000,218000000,1,0,0.9,1,1,100,5,0.119454,0.118014,0.136579,0.110983,1.206615,0.098999,28,4,2026-08-21T19:42:52+00:00
batch_05,t27_s4,t27,8M rows · 0 joins · group by · window · order by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.9,1,1,0,5,0.462954,0.451052,0.477409,0.111938,1.216994,0.380408,28,4,2026-08-21T19:42:52+00:00
batch_05,t46_s4,t46,8M rows · 1 join · group by · window · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,1,0.9,1,1,100,5,0.669032,0.624337,0.705883,0.112893,1.227374,0.545092,28,4,2026-08-21T19:42:52+00:00
batch_05,t44_s3,t44,5M rows · 3 joins · group by · window · limit 1000,fact_event_l,5000000,5055200,362164800,3,1,0.45,0,1,1000,5,0.339316,0.32494,0.353784,0.113847,1.237753,0.274139,28,4,2026-08-21T19:42:52+00:00
batch_05,t01_s1,t01,3M rows · 1 join · no group by · window · order by · limit 100,fact_event_m,3000000,3050000,218000000,1,0,0.02,1,1,100,21,0.030215,0.027882,0.032547,0.114802,1.248133,0.024208,28,4,2026-08-21T19:42:52+00:00
batch_05,t57_s4,t57,8M rows · 3 joins · group by · no limit,fact_event_x,8000000,8055200,578164800,3,1,0.9,0,0,0,5,0.953014,0.90966,1.001397,0.115284,1.253376,0.760358,28,4,2026-08-21T19:42:52+00:00
batch_05,t24_s3,t24,5M rows · 3 joins · group by · window · order by · no limit,fact_event_l,5000000,5055200,362164800,3,1,0.45,1,1,0,5,0.617162,0.609548,0.629577,0.115767,1.25862,0.490348,28,4,2026-08-21T19:42:52+00:00
batch_05,t19_s1,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.02,1,1,100,7,0.091671,0.088569,0.101212,0.116249,1.263863,0.072532,28,4,2026-08-21T19:42:52+00:00
batch_05,t29_s1,t29,5M rows · 0 joins · group by · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,1,0.02,1,0,1000,13,0.046394,0.044579,0.056206,0.116731,1.269107,0.036556,28,4,2026-08-21T19:42:52+00:00
batch_05,t52_s4,t52,2M rows · 2 joins · no group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,0,0.9,0,1,100,7,0.088906,0.082865,0.096506,0.117213,1.274351,0.069766,28,4,2026-08-21T19:42:52+00:00
batch_05,t39_s2,t39,2M rows · 3 joins · group by · window · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.15,0,1,0,6,0.111611,0.108504,0.120579,0.117696,1.279594,0.087224,28,4,2026-08-21T19:42:52+00:00
batch_05,t38_s3,t38,3M rows · 2 joins · no group by · limit 1000,fact_event_m,3000000,3055000,218160000,2,0,0.45,0,0,1000,17,0.035341,0.033727,0.043602,0.118178,1.284838,0.027506,28,4,2026-08-21T19:42:52+00:00
batch_05,t20_s4,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.9,0,0,1000,21,0.029097,0.026872,0.035631,0.11866,1.290081,0.022554,28,4,2026-08-21T19:42:52+00:00
batch_05,t06_s1,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.02,1,1,0,25,0.020582,0.019764,0.033659,0.119143,1.295325,0.015889,28,4,2026-08-21T19:42:52+00:00
batch_05,t57_s2,t57,8M rows · 3 joins · group by · no limit,fact_event_x,8000000,8055200,578164800,3,1,0.15,0,0,0,5,0.229597,0.2195,0.242206,0.119625,1.300569,0.176536,28,4,2026-08-21T19:42:52+00:00
batch_05,t59_s2,t59,3M rows · 1 join · group by · window · order by · limit 1000,fact_event_m,3000000,3050000,218000000,1,1,0.15,1,1,1000,9,0.066643,0.066227,0.071668,0.11838,1.287035,0.05178,28,4,2026-08-21T19:42:52+00:00
batch_05,t29_s4,t29,5M rows · 0 joins · group by · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,1,0.9,1,0,1000,5,0.255525,0.253721,0.263336,0.117135,1.273502,0.200648,28,4,2026-08-21T19:42:52+00:00
batch_05,t10_s2,t10,2M rows · 3 joins · no group by · window · limit 100,fact_event_s,2000000,2055200,146164800,3,0,0.15,0,1,100,19,0.032261,0.030383,0.034245,0.115891,1.259968,0.025605,28,4,2026-08-21T19:42:52+00:00
batch_05,t24_s2,t24,5M rows · 3 joins · group by · window · order by · no limit,fact_event_l,5000000,5055200,362164800,3,1,0.15,1,1,0,5,0.239649,0.23634,0.261735,0.114646,1.246435,0.192268,28,4,2026-08-21T19:42:52+00:00
batch_05,t22_s1,t22,5M rows · 2 joins · no group by · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,0,0.02,1,0,100,14,0.04331,0.042269,0.051047,0.113401,1.232901,0.035129,28,4,2026-08-21T19:42:52+00:00
batch_05,t23_s2,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.15,1,0,1000,13,0.046937,0.045505,0.050983,0.112156,1.219367,0.038493,28,4,2026-08-21T19:42:52+00:00
batch_05,t57_s3,t57,8M rows · 3 joins · group by · no limit,fact_event_x,8000000,8055200,578164800,3,1,0.45,0,0,0,5,0.568676,0.560681,0.577584,0.110911,1.205834,0.471604,28,4,2026-08-21T19:42:52+00:00
batch_05,t39_s4,t39,2M rows · 3 joins · group by · window · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.9,0,1,0,5,0.345053,0.333369,0.357004,0.109667,1.1923,0.289401,28,4,2026-08-21T19:42:52+00:00
batch_05,t19_s2,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.15,1,1,100,5,0.255941,0.250646,0.273626,0.108422,1.178767,0.217126,28,4,2026-08-21T19:42:52+00:00
batch_05,t04_s2,t04,3M rows · 2 joins · no group by · window · order by · limit 100,fact_event_m,3000000,3055000,218160000,2,0,0.15,1,1,100,14,0.043296,0.040754,0.047121,0.107177,1.165233,0.037157,28,4,2026-08-21T19:42:52+00:00
batch_05,t03_s1,t03,8M rows · 2 joins · no group by · window · no limit,fact_event_x,8000000,8055000,578160000,2,0,0.02,0,1,0,9,0.071695,0.06929,0.074212,0.106669,1.159715,0.061821,28,4,2026-08-21T19:42:52+00:00
batch_05,t26_s3,t26,8M rows · 3 joins · no group by · order by · limit 1000,fact_event_x,8000000,8055200,578164800,3,0,0.45,1,0,1000,7,0.085007,0.083842,0.088974,0.106162,1.154196,0.07365,28,4,2026-08-21T19:42:52+00:00
batch_05,t11_s1,t11,3M rows · 0 joins · group by · limit 1000,fact_event_m,3000000,3000000,216000000,0,1,0.02,0,0,1000,23,0.026676,0.02555,0.029314,0.105654,1.148677,0.023223,28,4,2026-08-21T19:42:52+00:00
batch_05,t45_s3,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.45,1,1,0,6,0.100453,0.097679,0.102425,0.105147,1.143159,0.087873,28,4,2026-08-21T19:42:52+00:00
batch_05,t26_s2,t26,8M rows · 3 joins · no group by · order by · limit 1000,fact_event_x,8000000,8055200,578164800,3,0,0.15,1,0,1000,8,0.074871,0.073722,0.077204,0.104639,1.13764,0.065813,28,4,2026-08-21T19:42:52+00:00
batch_05,t22_s2,t22,5M rows · 2 joins · no group by · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,0,0.15,1,0,100,13,0.046886,0.044599,0.052533,0.104131,1.132121,0.041414,28,4,2026-08-21T19:42:52+00:00
batch_05,t49_s3,t49,3M rows · 0 joins · group by · window · limit 100,fact_event_m,3000000,3000000,216000000,0,1,0.45,0,1,100,6,0.111862,0.10962,0.136449,0.103624,1.126603,0.099291,28,4,2026-08-21T19:42:52+00:00
batch_05,t54_s4,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.9,0,0,0,8,0.083136,0.081388,0.09036,0.103116,1.121084,0.074157,28,4,2026-08-21T19:42:52+00:00
batch_05,t50_s4,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.9,0,0,1000,20,0.029732,0.027671,0.037178,0.102609,1.115566,0.026652,28,4,2026-08-21T19:42:52+00:00
batch_06,t17_s1,t17,5M rows · 1 join · no group by · window · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.02,0,1,1000,15,0.040692,0.0372,0.044136,0.090837,0.987584,0.041204,28,4,2026-08-21T19:43:56+00:00
batch_06,t02_s2,t02,3M rows · 3 joins · group by · window · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,1,0.15,1,1,1000,7,0.094515,0.091068,0.097457,0.093559,1.017176,0.092919,28,4,2026-08-21T19:43:56+00:00
batch_06,t13_s3,t13,5M rows · 2 joins · group by · window · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.45,1,1,100,5,0.285049,0.281887,0.297213,0.096281,1.046767,0.272314,28,4,2026-08-21T19:43:56+00:00
batch_06,t41_s3,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.45,0,0,1000,20,0.029852,0.029091,0.032893,0.099002,1.076359,0.027734,28,4,2026-08-21T19:43:56+00:00
batch_06,t33_s2,t33,2M rows · 1 join · group by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.15,0,0,0,17,0.036792,0.035834,0.038216,0.101724,1.10595,0.033267,28,4,2026-08-21T19:43:56+00:00
batch_06,t32_s1,t32,8M rows · 0 joins · group by · order by · limit 1000,fact_event_x,8000000,8000000,576000000,0,1,0.02,1,0,1000,9,0.066606,0.065792,0.070091,0.104446,1.135542,0.058656,28,4,2026-08-21T19:43:56+00:00
batch_06,t09_s3,t09,5M rows · 1 join · no group by · no limit,fact_event_l,5000000,5050000,362000000,1,0,0.45,0,0,0,12,0.053692,0.051834,0.057484,0.107168,1.165133,0.046082,28,4,2026-08-21T19:43:56+00:00
batch_06,t43_s2,t43,8M rows · 1 join · no group by · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.15,1,0,100,9,0.072789,0.071091,0.075732,0.10989,1.194725,0.060925,28,4,2026-08-21T19:43:56+00:00
batch_06,t28_s2,t28,2M rows · 3 joins · group by · limit 100,fact_event_s,2000000,2055200,146164800,3,1,0.15,0,0,100,14,0.04329,0.041274,0.049052,0.112611,1.224316,0.035359,28,4,2026-08-21T19:43:56+00:00
batch_06,t34_s3,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.45,0,1,100,12,0.050145,0.047031,0.052895,0.115333,1.253908,0.039991,28,4,2026-08-21T19:43:56+00:00
batch_06,t45_s2,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.15,1,1,0,12,0.049961,0.047418,0.068142,0.118055,1.283499,0.038926,28,4,2026-08-21T19:43:56+00:00
batch_06,t02_s3,t02,3M rows · 3 joins · group by · window · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,1,0.45,1,1,1000,5,0.2517,0.23974,0.259142,0.117121,1.273348,0.197668,28,4,2026-08-21T19:43:56+00:00
batch_06,t30_s1,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.02,0,1,0,11,0.056152,0.051243,0.064241,0.116188,1.263197,0.044452,28,4,2026-08-21T19:43:56+00:00
batch_06,t25_s3,t25,8M rows · 1 join · no group by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.45,0,0,100,8,0.082036,0.078834,0.083983,0.115254,1.253046,0.065469,28,4,2026-08-21T19:43:56+00:00
batch_06,t09_s1,t09,5M rows · 1 join · no group by · no limit,fact_event_l,5000000,5050000,362000000,1,0,0.02,0,0,0,16,0.039548,0.038247,0.041135,0.11432,1.242895,0.031819,28,4,2026-08-21T19:43:56+00:00
batch_06,t36_s4,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.9,1,1,0,8,0.081803,0.078431,0.090256,0.113387,1.232743,0.066359,28,4,2026-08-21T19:43:56+00:00
batch_06,t04_s4,t04,3M rows · 2 joins · no group by · window · order by · limit 100,fact_event_m,3000000,3055000,218160000,2,0,0.9,1,1,100,5,0.125912,0.122522,0.130609,0.112453,1.222592,0.102988,28,4,2026-08-21T19:43:56+00:00
batch_06,t60_s4,t60,3M rows · 2 joins · group by · window · order by · no limit,fact_event_m,3000000,3055000,218160000,2,1,0.9,1,1,0,5,0.39601,0.380812,0.408629,0.111519,1.212441,0.326622,28,4,2026-08-21T19:43:56+00:00
batch_06,t11_s3,t11,3M rows · 0 joins · group by · limit 1000,fact_event_m,3000000,3000000,216000000,0,1,0.45,0,0,1000,8,0.077696,0.074527,0.086306,0.110585,1.20229,0.064623,28,4,2026-08-21T19:43:56+00:00
batch_06,t08_s1,t08,5M rows · 0 joins · no group by · window · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.02,0,1,1000,14,0.042108,0.040976,0.053954,0.109652,1.192138,0.035321,28,4,2026-08-21T19:43:56+00:00
batch_06,t24_s1,t24,5M rows · 3 joins · group by · window · order by · no limit,fact_event_l,5000000,5055200,362164800,3,1,0.02,1,1,0,8,0.078264,0.075082,0.084027,0.108718,1.181987,0.066214,28,4,2026-08-21T19:43:56+00:00
batch_06,t53_s1,t53,5M rows · 1 join · group by · limit 1000,fact_event_l,5000000,5050000,362000000,1,1,0.02,0,0,1000,13,0.048565,0.047258,0.050237,0.109426,1.189685,0.040822,28,4,2026-08-21T19:43:56+00:00
batch_06,t40_s3,t40,3M rows · 3 joins · group by · window · limit 100,fact_event_m,3000000,3055200,218164800,3,1,0.45,0,1,100,5,0.201636,0.197871,0.205033,0.110134,1.197382,0.168397,28,4,2026-08-21T19:43:56+00:00
batch_06,t40_s1,t40,3M rows · 3 joins · group by · window · limit 100,fact_event_m,3000000,3055200,218164800,3,1,0.02,0,1,100,16,0.037527,0.036378,0.043836,0.110842,1.205079,0.031141,28,4,2026-08-21T19:43:56+00:00
batch_06,t09_s2,t09,5M rows · 1 join · no group by · no limit,fact_event_l,5000000,5050000,362000000,1,0,0.15,0,0,0,13,0.046035,0.044639,0.051049,0.11155,1.212777,0.037958,28,4,2026-08-21T19:43:56+00:00
